0,0
0,0
0.25,0.122173
0.5,0.244346
0.75,0.366519
1,0.488692
1.25,0.610865
1.5,0.733038
1.75,0.855211
2,0.977384
2.25,1.09956
2.5,1.22173
2.75,1.09956
3,0.977384
3.25,0.855211
3.5,0.733038
3.75,0.610865
4,0.488692
4.25,0.366519
4.5,0.244346
4.75,0.122173
4.76868,-5.55112e-17
4.94125,-0.122173
5,-0.244346
4.89401,-0.315534
4.97291,-0.353025
5,-0.423586
4.7894,-0.496635
4.79518,-0.491518
4.89679,-0.469848
4.9743,-0.437843
5,-0.39883
5,-0.35572
5,-0.311185
5,-0.267024
5,-0.224246
5,-0.183568
5,-0.145506
5,-0.110416
5,-0.078509
5,-0.0498744
5,-0.024496
5,-0.0022719
5,0.0169665
5,0.0334356
5,0.0473825
5,0.0590696
5,0.0687619
5,0.0767173
5,0.0831794
5,0.0883727
5,0.0924998
5,0.0957407
5,0.0982525
5,0.100171
5,0.101611
5,0.10267
5,0.103428
5,0.103954
5,0.1043
5,0.104511
5,0.104622
5,0.10466
5,0.104648
5,0.104602
5,0.104534
5,0.104455
5,0.10437
5,0.104286
5,0.104204
5,0.104128
5,0.104059
5,0.103996
5,0.103941
5,0.103893
5,0.103851
5,0.103816
5,0.103786
5,0.103761
5,0.10374
5,0.103723
5,0.10371
5,0.103699
5,0.10369
5,0.103683
5,0.103678
5,0.103673
5,0.10367
5,0.103668
5,0.103666
5,0.103665
5,0.103664
5,0.103664
5,0.103664
5,0.103663
5,0.103663
5,0.103663
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103665
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103664
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
5,0.103663
