0,0,-5,0.01309
0.05,0.01309,-4.95,0.01309
0.1,0.0261799,-4.9,0.01309
0.15,0.0392699,-4.85,0.01309
0.2,0.0523599,-4.8,0.01309
0.25,0.0654498,-4.75,0.01309
0.3,0.0785398,-4.7,0.01309
0.35,0.0916298,-4.65,0.01309
0.4,0.10472,-4.6,0.01309
0.45,0.11781,-4.55,0.01309
0.5,0.1309,-4.5,0.01309
0.55,0.14399,-4.45,0.01309
0.6,0.15708,-4.4,0.01309
0.65,0.17017,-4.35,0.00436332
0.7,0.174533,-4.3,0
0.75,0.174533,-4.25,0
0.8,0.174533,-4.2,0
0.85,0.174533,-4.15,0
0.9,0.174533,-4.1,0
0.95,0.174533,-4.05,0
1,0.174533,-4,0
1.05,0.174533,-3.95,0
1.1,0.174533,-3.9,0
1.15,0.174533,-3.85,0
1.2,0.174533,-3.8,0
1.25,0.174533,-3.75,0
1.3,0.174533,-3.7,0
1.35,0.174533,-3.65,0
1.4,0.174533,-3.6,0
1.45,0.174533,-3.55,0
1.5,0.174533,-3.5,0
1.55,0.174533,-3.45,0
1.6,0.174533,-3.4,0
1.65,0.174533,-3.35,0
1.7,0.174533,-3.3,0
1.75,0.174533,-3.25,0
1.8,0.174533,-3.2,0
1.85,0.174533,-3.15,0
1.9,0.174533,-3.1,0
1.95,0.174533,-3.05,0
2,0.174533,-3,0
2.05,0.174533,-2.95,0
2.1,0.174533,-2.9,0
2.15,0.174533,-2.85,0
2.2,0.174533,-2.8,0
2.25,0.174533,-2.75,0
2.3,0.174533,-2.7,0
2.35,0.174533,-2.65,0
2.4,0.174533,-2.6,0
2.45,0.174533,-2.55,0
2.5,0.174533,-2.5,0
2.55,0.174533,-2.45,0
2.6,0.174533,-2.4,0
2.65,0.174533,-2.35,0
2.7,0.174533,-2.3,0
2.75,0.174533,-2.25,0
2.8,0.174533,-2.2,0
2.85,0.174533,-2.15,0
2.9,0.174533,-2.1,0
2.95,0.174533,-2.05,0
3,0.174533,-2,0
3.05,0.174533,-1.95,0
3.1,0.174533,-1.9,0
3.15,0.174533,-1.85,0
3.2,0.174533,-1.8,0
3.25,0.174533,-1.75,0
3.3,0.174533,-1.7,0
3.35,0.174533,-1.65,0
3.4,0.174533,-1.6,0
3.45,0.174533,-1.55,0
3.5,0.174533,-1.5,0
3.55,0.174533,-1.45,0
3.6,0.174533,-1.4,0
3.65,0.174533,-1.35,0
3.7,0.174533,-1.3,0
3.75,0.174533,-1.25,0
3.8,0.174533,-1.2,6.93889e-18
3.85,0.174533,-1.15,0
3.9,0.174533,-1.1,0
3.95,0.174533,-1.05,0
4,0.174533,-1,0
4.05,0.174533,-0.95,0
4.1,0.174533,-0.9,0
4.15,0.174533,-0.85,0
4.2,0.174533,-0.8,0
4.25,0.174533,-0.75,0
4.3,0.174533,-0.7,0
4.35,0.174533,-0.65,0
4.4,0.174533,-0.6,0
4.45,0.174533,-0.55,0
4.5,0.174533,-0.5,0
4.55,0.174533,-0.45,-0.01309
4.6,0.161443,-0.4,-0.01309
4.65,0.148353,-0.35,-0.01309
4.7,0.135263,-0.3,-0.01309
4.75,0.122173,-0.25,-0.01309
4.8,0.109083,-0.2,-0.01309
4.85,0.0959931,-0.15,-0.01309
4.9,0.0829031,-0.1,-0.01309
4.85,0.0698132,-0.15,-0.01309
4.8,0.0567232,-0.2,-0.01309
4.75809,0.0436332,-0.241913,-0.01309
4.78867,0.0305433,-0.211332,-0.01309
4.83867,0.0174533,-0.161332,-0.01309
4.88867,0.00436332,-0.111332,-0.01309
4.93867,-0.00872665,-0.0613321,-0.01309
4.98867,-0.0218166,-0.0113321,-0.01309
5.03867,-0.0349066,0.0386679,-0.01309
5.08275,-0.0479966,0.0827474,-0.01309
5.11163,-0.0610865,0.11163,-0.01309
5.12937,-0.0741765,0.129367,-0.01309
5.13883,-0.0872665,0.138834,-0.01309
5.14212,-0.100356,0.14212,-0.01309
5.14082,-0.113446,0.140821,-0.01309
5.13621,-0.126536,0.136214,-0.01309
5.12908,-0.139626,0.129084,-0.01309
5.12055,-0.152716,0.120554,-0.01309
5.11093,-0.165806,0.110929,-0.00872665
5.10028,-0.174533,0.100282,0.01309
5.0882,-0.161443,0.0881967,0.01309
5.07541,-0.148353,0.0754147,0.01309
5.06341,-0.135263,0.063407,0.01309
5.0531,-0.122173,0.0531044,0.01309
5.04506,-0.109083,0.0450649,0.01309
5.03959,-0.0959931,0.0395852,0.01309
5.03678,-0.0829031,0.0367771,0.01309
5.03662,-0.0698132,0.0366209,0.01309
5.039,-0.0567232,0.0390044,0.01309
5.04375,-0.0436332,0.0437499,0.01309
5.05063,-0.0305433,0.0506347,0.01309
5.05941,-0.0174533,0.0594058,0.01309
5.06979,-0.00436332,0.0697908,0.01309
5.08151,0.00872665,0.0815058,0.01309
5.09426,0.0218166,0.0942615,0.01309
5.10777,0.0349066,0.107767,0.01309
5.12174,0.0479966,0.121736,0.01309
5.13592,0.0610865,0.135922,0.01309
5.14969,0.0741765,0.149693,0.01309
5.16144,0.0872665,0.161435,0.01309
5.17076,0.100356,0.170763,0.01309
5.17899,0.113446,0.178991,0.01309
5.18601,0.126536,0.186011,0.01309
5.1916,0.139626,0.191605,0.01309
5.19691,0.152716,0.196911,0.01309
5.20184,0.165806,0.201844,0.00872665
5.20625,0.174533,0.206252,0
5.21063,0.174533,0.21063,0
5.21564,0.174533,0.215641,0
5.22023,0.174533,0.220228,0
5.22436,0.174533,0.224357,0
5.22806,0.174533,0.228056,0
5.23136,0.174533,0.231358,0
5.23375,0.174533,0.233747,0
5.23571,0.174533,0.235708,0
5.23758,0.174533,0.237582,0
5.23919,0.174533,0.239191,0
5.24065,0.174533,0.240651,0
5.24191,0.174533,0.241909,0
5.24301,0.174533,0.243007,0
5.24393,0.174533,0.243933,0
5.2447,0.174533,0.244704,0
5.24532,0.174533,0.24532,0
5.24579,0.174533,0.24579,0
5.24612,0.174533,0.246116,0
5.24631,0.174533,0.246305,0
5.24636,0.174533,0.24636,0
5.24629,0.174533,0.246286,0
5.24608,0.174533,0.246085,0
5.24576,0.174533,0.245761,0
5.24532,0.174533,0.245318,0
5.24476,0.174533,0.244757,0
5.24408,0.174533,0.244081,0
5.24329,0.174533,0.243293,0
5.24239,0.174533,0.242395,0
5.24139,0.174533,0.241388,0
5.24027,0.174533,0.240274,0
5.23906,0.174533,0.239055,0
5.23773,0.174533,0.237732,0
5.23631,0.174533,0.236307,0
5.23478,0.174533,0.234779,0
5.23315,0.174533,0.233152,0
5.231,0.174533,0.230998,0
5.22856,0.174533,0.228559,0
5.22603,0.174533,0.226033,0
5.22343,0.174533,0.223432,0
5.22076,0.174533,0.220756,0
5.218,0.174533,0.218001,0
5.21521,0.174533,0.215205,0
5.21217,0.174533,0.212171,0
5.20907,0.174533,0.209069,0
5.20589,0.174533,0.205891,0
5.20232,0.174533,0.202325,0
5.19783,0.174533,0.197826,0
5.19348,0.174533,0.193482,0
5.18834,0.174533,0.188342,-0.01309
5.18339,0.161443,0.18339,-0.01309
5.179,0.148353,0.179005,-0.01309
5.17528,0.135263,0.175275,-0.01309
5.17211,0.122173,0.172114,-0.01309
5.16936,0.109083,0.169362,-0.01309
5.16684,0.0959931,0.166839,-0.01309
5.16438,0.0829031,0.164376,-0.01309
5.16183,0.0698132,0.161829,-0.01309
5.15908,0.0567232,0.159084,-0.01309
5.15606,0.0436332,0.156059,-0.01309
5.15271,0.0305433,0.152711,-0.01309
5.14903,0.0174533,0.149028,-0.01309
5.14503,0.00436332,0.14503,-0.01309
5.14077,-0.00872665,0.140772,-0.01309
5.13612,-0.0218166,0.136119,-0.01309
5.13068,-0.0349066,0.130679,-0.01309
5.12421,-0.0479966,0.12421,-0.01309
5.1164,-0.0610865,0.116403,-0.01309
5.10698,-0.0741765,0.106976,0.01309
5.09928,-0.0610865,0.0992831,0.01309
5.08921,-0.0479966,0.0892066,0.01309
5.07824,-0.0349066,0.0782411,0.01309
5.06729,-0.0218166,0.0672873,0.01309
5.05687,-0.00872665,0.056868,0.01309
5.04726,0.00436332,0.0472615,0.01309
5.03859,0.0174533,0.0385856,0.01309
5.03085,0.0305433,0.0308521,0.01309
5.024,0.0436332,0.0240032,0.01309
5.01794,0.0567232,0.017936,0.01309
5.01263,0.0698132,0.0126293,0.01309
5.00793,0.0829031,0.00793294,0.01309
5.0037,0.0959931,0.00370347,0.01309
4.99981,0.109083,-0.000194975,0.01309
4.99611,0.122173,-0.00388949,0.01309
4.99299,0.135263,-0.00700827,0.01309
4.99091,0.148353,-0.00909112,0.01309
4.98995,0.161443,-0.0100506,-0.00309114
4.98988,0.158352,-0.0101181,-0.0099638
4.99049,0.148388,-0.00951308,-0.00363526
4.99153,0.144753,-0.00847072,-0.00956115
4.99267,0.135192,-0.00732745,-0.00667881
4.99388,0.128513,-0.00612033,-0.00708398
4.99502,0.121429,-0.00498255,-0.00563794
4.99606,0.115791,-0.00394027,-0.00431607
4.99698,0.111475,-0.00302252,-0.00324123
4.99776,0.108234,-0.00223915,-0.00238455
4.99841,0.105849,-0.00158751,-0.00170962
4.99894,0.104139,-0.00105804,-0.00118423
4.99936,0.102955,-0.000637694,-0.000780773
4.99969,0.102174,-0.000312124,-0.000475842
4.99993,0.101699,-6.69627e-05,-0.000249748
5.00011,0.101449,0.000111393,-8.6069e-05
5.00024,0.101363,0.000235343,2.87786e-05
5.00032,0.101392,0.000315867,0.000105926
5.00036,0.101497,0.000362462,0.000154408
5.00038,0.101652,0.000383171,0.000181486
5.00038,0.101833,0.00038468,0.000192935
5.00037,0.102026,0.000372449,0.000193291
5.00035,0.10222,0.000350851,0.000186074
5.00032,0.102406,0.000323328,0.000173976
5.00029,0.10258,0.00029253,0.000159019
5.00026,0.102739,0.000260448,0.00014269
5.00023,0.102881,0.000228537,0.000126056
5.0002,0.103007,0.00019782,0.000109858
5.00017,0.103117,0.000168978,9.45796e-05
5.00014,0.103212,0.000142425,8.05187e-05
5.00012,0.103292,0.000118376,6.78297e-05
5.0001,0.10336,9.68949e-05,5.6565e-05
5.00008,0.103417,7.79406e-05,4.67055e-05
5.00006,0.103463,6.13963e-05,3.81839e-05
5.00005,0.103502,4.70982e-05,3.09028e-05
5.00003,0.103533,3.48544e-05,2.47479e-05
5.00002,0.103557,2.44606e-05,1.95979e-05
5.00002,0.103577,1.57103e-05,1.53315e-05
5.00001,0.103592,8.40303e-06,1.18318e-05
5,0.103604,2.34937e-06,8.9896e-06
5,0.103613,-2.62585e-06,6.70522e-06
4.99999,0.10362,-6.68174e-06,4.88914e-06
4.99999,0.103625,-9.96069e-06,3.4623e-06
4.99999,0.103628,-1.25885e-05,2.35584e-06
4.99999,0.10363,-1.46751e-05,1.51044e-06
4.99998,0.103632,-1.63155e-05,8.75609e-07
4.99998,0.103633,-1.75909e-05,4.08826e-07
4.99998,0.103633,-1.85704e-05,7.46172e-08
4.99998,0.103633,-1.9312e-05,-1.56308e-07
4.99998,0.103633,-1.98642e-05,-3.07899e-07
4.99998,0.103633,-2.02669e-05,-3.9954e-07
4.99998,0.103632,-2.05531e-05,-4.46761e-07
4.99998,0.103632,-2.07494e-05,-4.61858e-07
4.99998,0.103632,-2.08774e-05,-4.54458e-07
4.99998,0.103631,-2.09543e-05,-4.31989e-07
4.99998,0.103631,-2.09938e-05,-4.00101e-07
4.99998,0.10363,-2.10065e-05,-3.63007e-07
4.99998,0.10363,-2.10006e-05,-3.23783e-07
4.99998,0.10363,-2.09825e-05,-2.8461e-07
4.99998,0.103629,-2.09568e-05,-2.46973e-07
4.99998,0.103629,-2.09272e-05,-2.11828e-07
4.99998,0.103629,-2.0896e-05,-1.79729e-07
4.99998,0.103629,-2.0865e-05,-1.5094e-07
4.99998,0.103628,-2.08354e-05,-1.25513e-07
4.99998,0.103628,-2.0808e-05,-1.03354e-07
4.99998,0.103628,-2.07831e-05,-8.42742e-08
4.99998,0.103628,-2.07609e-05,-6.80272e-08
4.99998,0.103628,-2.07415e-05,-5.43355e-08
4.99998,0.103628,-2.07247e-05,-4.29121e-08
4.99998,0.103628,-2.07104e-05,-3.34742e-08
4.99998,0.103628,-2.06983e-05,-2.57526e-08
4.99998,0.103628,-2.06882e-05,-1.9498e-08
4.99998,0.103628,-2.06798e-05,-1.4484e-08
4.99998,0.103628,-2.0673e-05,-1.05085e-08
4.99998,0.103628,-2.06675e-05,-7.39387e-09
4.99998,0.103628,-2.06631e-05,-4.98595e-09
4.99998,0.103628,-2.06596e-05,-3.15246e-09
4.99998,0.103628,-2.06569e-05,-1.78107e-09
4.99998,0.103628,-2.06548e-05,-7.77504e-10
4.99998,0.103628,-2.06533e-05,-6.33261e-11
4.99998,0.103628,-2.06521e-05,4.26125e-10
4.99998,0.103628,-2.06513e-05,7.43486e-10
4.99998,0.103628,-2.06507e-05,9.31322e-10
4.99998,0.103628,-2.06503e-05,1.02362e-09
4.99998,0.103628,-2.06501e-05,1.04721e-09
4.99998,0.103628,-2.065e-05,1.02306e-09
4.99998,0.103628,-2.06499e-05,9.67264e-10
4.99998,0.103628,-2.065e-05,8.92052e-10
4.99998,0.103628,-2.065e-05,8.06458e-10
4.99998,0.103628,-2.06501e-05,7.17106e-10
4.99998,0.103628,-2.06502e-05,6.2863e-10
4.99998,0.103628,-2.06503e-05,5.44128e-10
4.99998,0.103628,-2.06504e-05,4.65576e-10
4.99998,0.103628,-2.06505e-05,3.94147e-10
4.99998,0.103628,-2.06506e-05,3.30251e-10
4.99998,0.103628,-2.06507e-05,2.74008e-10
4.99998,0.103628,-2.06507e-05,2.25122e-10
4.99998,0.103628,-2.06508e-05,1.83125e-10
