0,7
0.0125,7
0.0375,7.00005
0.0749993,7.00026
0.124995,7.00095
0.187472,7.00264
0.262383,7.00628
0.349597,7.01336
0.448769,7.0262
0.559032,7.04852
0.67814,7.08645
0.80334,7.14329
0.933449,7.21793
1.0676,7.30963
1.20523,7.41773
1.34602,7.54156
1.49001,7.68037
1.63757,7.83328
1.78947,7.99927
1.94691,8.17708
2.10397,8.35648
2.2678,8.54141
2.43688,8.72556
2.60724,8.90122
2.78614,9.0739
2.9727,9.24032
3.15864,9.39123
3.35207,9.53289
3.55639,9.6678
3.77007,9.79508
3.99011,9.91375
4.21451,10.0239
4.44246,10.1266
4.67325,10.2227
4.9063,10.3132
5.1411,10.399
5.37724,10.4811
5.61437,10.5603
5.85222,10.6373
6.09054,10.7128
6.32913,10.7875
6.56781,10.8618
6.80645,10.9364
7.0449,11.0115
7.28305,11.0875
7.52082,11.1648
7.7581,11.2435
7.99483,11.3239
8.23093,11.4061
8.46634,11.4902
8.70101,11.5764
8.93489,11.6647
9.16793,11.7552
9.4001,11.848
9.63135,11.943
9.86165,12.0402
10.091,12.1398
10.3193,12.2416
10.5466,12.3457
10.7728,12.4521
10.9979,12.5608
11.222,12.6718
11.4449,12.785
11.6666,12.9005
11.8872,13.0182
12.1065,13.1381
12.3247,13.2602
12.5416,13.3845
12.7572,13.511
12.9716,13.6396
13.1847,13.7704
13.3964,13.9033
13.6068,14.0383
13.8158,14.1755
14.0235,14.3147
14.2297,14.456
14.4345,14.5994
14.6379,14.7448
14.8398,14.8922
15.0402,15.0417
15.2391,15.1931
15.4365,15.3465
15.6323,15.5019
15.8266,15.6593
16.0193,15.8186
16.2104,15.9798
16.3998,16.1429
16.5876,16.3079
16.7738,16.4747
16.9583,16.6434
17.1411,16.814
17.3221,16.9864
17.5015,17.1606
17.6791,17.3365
17.8549,17.5143
18.0289,17.6937
18.2011,17.8749
18.3715,18.0579
18.5401,18.2425
18.7068,18.4288
18.8717,18.6168
19.0346,18.8063
19.1957,18.9976
19.3548,19.1904
19.512,19.3848
19.6672,19.5807
19.8205,19.7783
19.9718,19.9773
