0,7
0.0025,7
0.0075,7
0.015,7
0.025,7
0.0375,7.00001
0.0525,7.00002
0.07,7.00005
0.0899999,7.00009
0.1125,7.00016
0.1375,7.00027
0.164999,7.00042
0.194998,7.00064
0.227497,7.00094
0.262495,7.00135
0.299991,7.00188
0.339985,7.00254
0.382477,7.00337
0.427466,7.00438
0.474951,7.00559
0.52493,7.00703
0.577402,7.00873
0.632367,7.01071
0.689821,7.01299
0.749764,7.01562
0.812192,7.01861
0.877103,7.02201
0.944495,7.02584
1.01436,7.03013
1.0867,7.03493
1.16151,7.04027
1.23879,7.04619
1.31852,7.05272
1.40071,7.05991
1.48534,7.0678
1.57241,7.07643
1.66192,7.08584
1.75385,7.09609
1.8482,7.10721
1.94495,7.11926
2.0441,7.13228
2.14563,7.14633
2.24954,7.16144
2.3558,7.17769
2.46441,7.19511
2.57536,7.21377
2.68861,7.23371
2.80417,7.255
2.922,7.2777
3.0421,7.30185
3.16443,7.32753
3.28898,7.35479
3.41573,7.38368
3.54465,7.41429
3.67571,7.44666
3.80889,7.48086
3.94416,7.51696
4.08148,7.55502
4.22083,7.59511
4.36217,7.63729
4.50546,7.68164
4.65067,7.72821
4.79777,7.77709
4.9467,7.82834
5.09742,7.88202
5.24989,7.93822
5.40407,7.99699
5.5599,8.05842
5.71733,8.12257
5.87631,8.18951
6.03679,8.25932
6.19869,8.33207
6.36198,8.40783
6.52657,8.48666
6.69241,8.56865
6.85942,8.65387
7.02755,8.74238
7.19671,8.83426
7.36683,8.92957
7.53783,9.02839
7.70963,9.13079
7.88214,9.23683
8.05529,9.34658
8.22897,9.46011
8.40311,9.57749
8.5776,9.69877
8.75234,9.82403
8.92724,9.95333
9.10219,10.0867
9.27708,10.2243
9.4518,10.366
9.62625,10.512
9.8004,10.6623
9.97431,10.8166
10.1481,10.9748
10.3218,11.1368
10.4956,11.3023
10.6696,11.4712
10.8439,11.6433
11.0153,11.8149
11.1839,11.9857
11.3502,12.1558
11.517,12.3276
11.6852,12.5015
11.8549,12.6774
12.0264,12.8551
12.1999,13.0343
12.3756,13.2148
12.5536,13.3962
12.7336,13.5777
12.9154,13.7586
13.099,13.9383
13.2844,14.1165
13.4716,14.2926
13.6607,14.4663
13.8519,14.6373
14.0452,14.8052
14.2407,14.9697
14.4386,15.1306
14.6386,15.2878
14.8406,15.4415
15.0441,15.592
15.2491,15.7397
15.4555,15.8848
15.663,16.0277
15.8717,16.1687
16.0814,16.3081
16.292,16.4464
16.5035,16.5837
16.7158,16.7204
16.9288,16.8569
17.1424,16.9935
17.3564,17.1304
17.5708,17.2679
