0,10
0.249996,10.0012
0.499967,10.005
0.749888,10.0112
0.999733,10.02
1.24948,10.0312
1.4991,10.045
1.74857,10.0612
1.99787,10.08
2.24696,10.1012
2.49584,10.1249
2.74446,10.1511
2.99281,10.1798
3.24085,10.211
3.48858,10.2446
3.73595,10.2807
3.98296,10.3193
4.22956,10.3604
4.47574,10.4039
4.72147,10.4499
4.96673,10.4983
5.2115,10.5492
5.45574,10.6026
5.69944,10.6583
5.94257,10.7166
6.1851,10.7772
6.42701,10.8403
6.66829,10.9057
6.90889,10.9736
7.14881,11.0439
7.38801,11.1166
7.62647,11.1917
7.86416,11.2691
8.10108,11.3489
8.33718,11.4311
8.57245,11.5157
8.80686,11.6026
9.04039,11.6918
9.27301,11.7834
9.50471,11.8773
9.73546,11.9735
9.96523,12.072
10.194,12.1728
10.4218,12.2759
10.6485,12.3812
10.8741,12.4888
11.0987,12.5987
11.3222,12.7108
11.5445,12.8251
11.7656,12.9417
11.9856,13.0604
12.2044,13.1814
12.422,13.3045
12.6383,13.4298
12.8534,13.5573
13.0672,13.6869
13.2797,13.8186
13.4908,13.9525
13.7006,14.0884
13.909,14.2265
14.1161,14.3666
14.3217,14.5088
14.5259,14.653
14.7286,14.7993
14.9299,14.9476
15.1297,15.0979
15.3279,15.2502
15.5246,15.4045
15.7198,15.5607
15.9134,15.7188
16.1054,15.8789
16.2958,16.041
16.4846,16.2049
16.6717,16.3706
16.8572,16.5383
17.041,16.7078
17.223,16.8791
17.4034,17.0522
17.582,17.2272
17.7588,17.4039
17.9339,17.5823
18.1072,17.7625
18.2786,17.9445
18.4483,18.1281
18.6161,18.3134
18.782,18.5004
18.9461,18.6891
19.1082,18.8793
19.2685,19.0712
19.4268,19.2647
19.5832,19.4598
19.7376,19.6564
19.89,19.8545
20.0405,20.0542
20.189,20.2553
20.3354,20.4579
20.4798,20.662
20.6221,20.8675
20.7624,21.0744
20.9006,21.2828
21.0368,21.4924
21.1708,21.7035
21.3027,21.9159
21.4325,22.1295
21.5601,22.3445
21.6856,22.5607
21.8089,22.7782
21.93,22.9969
22.0489,23.2168
22.1657,23.4379
22.2802,23.6601
22.3925,23.8835
22.5025,24.1079
22.6103,24.3335
22.7158,24.5601
22.8191,24.7878
22.9201,25.0165
23.0188,25.2462
23.1152,25.4769
23.2092,25.7085
23.301,25.9411
23.3904,26.1745
23.4775,26.4089
23.5622,26.6441
23.6446,26.8801
23.7246,27.1169
23.8023,27.3546
23.8775,27.593
23.9504,27.8321
24.0209,28.072
24.089,28.3125
24.1546,28.5537
24.2179,28.7956
24.2787,29.0381
24.3371,29.2812
24.3931,29.5248
24.4466,29.769
24.4977,30.0138
24.5463,30.259
24.5925,30.5047
24.6362,30.7508
24.6775,30.9974
24.7163,31.2444
24.7526,31.4917
24.7865,31.7394
24.8178,31.9874
24.8467,32.2358
24.8731,32.4844
24.897,32.7332
24.9184,32.9823
24.9374,33.2316
24.9538,33.481
24.9678,33.7306
24.9792,33.9804
24.9881,34.2302
24.9946,34.4801
24.9985,34.7301
25,34.9801
24.9989,35.2301
24.9954,35.4801
24.9893,35.73
24.9808,35.9798
24.9697,36.2296
24.9562,36.4792
24.9402,36.7287
24.9216,36.978
24.9006,37.2271
24.8771,37.476
24.8511,37.7247
24.8226,37.973
24.7916,38.2211
24.7582,38.4689
24.7222,38.7163
24.6838,38.9633
24.643,39.2099
24.5996,39.4562
24.5539,39.7019
24.5056,39.9472
24.4549,40.192
24.4018,40.4363
24.3462,40.6801
24.2882,40.9232
24.2277,41.1658
24.1649,41.4078
24.0996,41.6491
24.0319,41.8898
23.9618,42.1297
23.8893,42.369
23.8144,42.6075
23.7371,42.8453
23.6575,43.0822
23.5755,43.3184
23.4911,43.5537
23.4044,43.7882
23.3154,44.0218
23.224,44.2545
23.1303,44.4863
23.0343,44.7171
22.9359,44.947
22.8353,45.1758
22.7324,45.4037
22.6273,45.6305
22.5198,45.8562
22.4101,46.0809
22.2982,46.3044
22.1841,46.5268
22.0677,46.7481
21.9491,46.9682
21.8283,47.1871
21.7054,47.4047
21.5802,47.6212
21.4529,47.8363
21.3235,48.0502
21.1919,48.2628
21.0583,48.474
20.9225,48.6839
20.7846,48.8925
20.6446,49.0996
20.5026,49.3054
20.3585,49.5097
20.2124,49.7125
20.0643,49.9139
19.9141,50.1138
19.762,50.3122
19.6079,50.509
19.4518,50.7043
19.2938,50.8981
19.1339,51.0902
18.972,51.2807
18.8083,51.4696
18.6426,51.6569
18.4751,51.8425
18.3058,52.0264
18.1346,52.2086
17.9616,52.3891
17.7868,52.5678
17.6103,52.7448
17.4319,52.92
17.2519,53.0934
17.0701,53.2651
16.8866,53.4348
16.7014,53.6028
16.5145,53.7689
16.326,53.9331
16.1359,54.0954
15.9441,54.2558
15.7508,54.4143
15.5558,54.5708
15.3594,54.7254
15.1613,54.878
14.9618,55.0286
14.7608,55.1772
14.5583,55.3238
14.3543,55.4684
14.1489,55.6109
13.9421,55.7513
13.7339,55.8897
13.5243,56.026
13.3134,56.1602
13.1011,56.2923
12.8875,56.4222
12.6727,56.55
12.4565,56.6757
12.2392,56.7991
12.0206,56.9204
11.8008,57.0396
11.5798,57.1565
11.3576,57.2711
11.1344,57.3836
10.91,57.4938
10.6845,57.6018
10.4579,57.7075
10.2304,57.811
10.0017,57.9121
9.77212,58.011
9.54152,58.1076
9.30998,58.2018
9.0775,58.2938
8.84411,58.3834
8.60984,58.4706
8.3747,58.5556
8.13873,58.6381
7.90195,58.7183
7.66437,58.7962
7.42603,58.8716
7.18695,58.9447
6.94715,59.0154
6.70665,59.0836
6.46548,59.1495
6.22367,59.2129
5.98123,59.274
5.7382,59.3326
5.49459,59.3887
5.25043,59.4424
5.00575,59.4937
4.76057,59.5426
4.51491,59.5889
4.2688,59.6329
4.02226,59.6743
3.77532,59.7133
3.528,59.7498
3.28033,59.7839
3.03233,59.8154
2.78403,59.8445
2.53545,59.8711
2.28662,59.8952
2.03755,59.9168
1.78829,59.936
1.53884,59.9526
1.28924,59.9667
1.03952,59.9784
0.789685,59.9875
0.539774,59.9942
0.28981,59.9983
0.0398163,60
-0.210181,59.9991
-0.460158,59.9958
-0.710088,59.9899
-0.959948,59.9816
-1.20971,59.9707
-1.45935,59.9574
-1.70885,59.9415
-1.95818,59.9232
-2.20731,59.9024
-2.45621,59.879
-2.70488,59.8532
-2.95327,59.825
-3.20137,59.7942
-3.44915,59.7609
-3.69658,59.7252
-3.94364,59.687
-4.19031,59.6463
-4.43656,59.6032
-4.68237,59.5576
-4.9277,59.5095
-5.17255,59.459
-5.41688,59.4061
-5.66066,59.3507
-5.90388,59.2929
-6.14651,59.2326
-6.38853,59.17
-6.6299,59.1049
-6.87062,59.0374
-7.11064,58.9675
-7.34996,58.8951
-7.58854,58.8205
-7.82636,58.7434
-8.0634,58.6639
-8.29963,58.5821
-8.53503,58.4979
-8.76958,58.4114
-9.00325,58.3226
-9.23602,58.2314
-9.46787,58.1378
-9.69877,58.042
-9.9287,57.9439
-10.1576,57.8434
-10.3856,57.7407
-10.6124,57.6357
-10.8383,57.5285
-11.063,57.419
-11.2866,57.3072
-11.5091,57.1932
-11.7305,57.077
-11.9507,56.9586
-12.1697,56.838
-12.3874,56.7152
-12.604,56.5903
-12.8192,56.4632
-13.0332,56.3339
-13.2459,56.2025
-13.4573,56.069
-13.6673,55.9334
-13.8759,55.7956
-14.0832,55.6558
-14.289,55.514
-14.4935,55.3701
-14.6964,55.2241
-14.8979,55.0761
-15.0979,54.9262
-15.2964,54.7742
-15.4934,54.6202
-15.6888,54.4643
-15.8827,54.3065
-16.075,54.1467
-16.2656,53.985
-16.4547,53.8214
-16.642,53.6559
-16.8278,53.4885
-17.0118,53.3193
-17.1942,53.1483
-17.3748,52.9755
-17.5537,52.8008
-17.7308,52.6244
-17.9061,52.4462
-18.0797,52.2663
-18.2515,52.0846
-18.4214,51.9013
-18.5895,51.7162
-18.7557,51.5295
-18.9201,51.3411
-19.0825,51.1511
-19.2431,50.9594
-19.4017,50.7662
-19.5584,50.5714
-19.7131,50.3751
-19.8659,50.1772
-20.0167,49.9777
-20.1654,49.7768
-20.3122,49.5744
-20.4569,49.3706
-20.5996,49.1653
-20.7402,48.9586
-20.8788,48.7505
-21.0152,48.541
-21.1496,48.3302
-21.2818,48.1181
-21.4119,47.9046
-21.5399,47.6898
-21.6657,47.4738
-21.7894,47.2565
-21.9109,47.038
-22.0302,46.8183
-22.1472,46.5974
-22.2621,46.3754
-22.3747,46.1522
-22.4851,45.9279
-22.5933,45.7025
-22.6992,45.476
-22.8028,45.2485
-22.9041,45.02
-23.0032,44.7904
-23.1,44.5599
-23.1944,44.3284
-23.2865,44.096
-23.3763,43.8627
-23.4638,43.6285
-23.5489,43.3935
-23.6316,43.1576
-23.712,42.9208
-23.7901,42.6833
-23.8657,42.445
-23.939,42.206
-24.0098,41.9663
-24.0783,41.7258
-24.1443,41.4847
-24.208,41.2429
-24.2692,41.0006
-24.328,40.7576
-24.3843,40.514
-24.4383,40.2699
-24.4897,40.0253
-24.5388,39.7801
-24.5853,39.5345
-24.6294,39.2884
-24.6711,39.0419
-24.7103,38.795
-24.747,38.5477
-24.7812,38.3001
-24.813,38.0521
-24.8423,37.8038
-24.8691,37.5553
-24.8934,37.3064
-24.9152,37.0574
-24.9345,36.8081
-24.9514,36.5587
-24.9657,36.3091
-24.9775,36.0594
-24.9869,35.8096
-24.9937,35.5597
-24.9981,35.3097
-24.9999,35.0597
-24.9993,34.8097
-24.9961,34.5597
-24.9905,34.3098
-24.9823,34.0599
-24.9717,33.8102
-24.9585,33.5605
-24.9429,33.311
-24.9247,33.0617
-24.9041,32.8125
-24.881,32.5636
-24.8554,32.3149
-24.8273,32.0665
-24.7967,31.8184
-24.7637,31.5706
-24.7281,31.3231
-24.6901,31.076
-24.6497,30.8293
-24.6067,30.583
-24.5613,30.3372
-24.5135,30.0918
-24.4632,29.8469
-24.4104,29.6026
-24.3552,29.3587
-24.2976,29.1155
-24.2375,28.8728
-24.175,28.6307
-24.1101,28.3893
-24.0428,28.1485
